ts,sym,bid,ask,last,volume,seq
1710000000000,BTCUSDT,62000.10,62000.30,62000.20,3.2,0
1710000001000,BTCUSDT,62010.00,62010.40,62010.20,2.8,1
1710000002000,BTCUSDT,62005.50,62005.90,62005.60,1.5,2
1710000003000,BTCUSDT,62020.00,62020.50,62020.10,4.1,3
1710000004000,BTCUSDT,62015.00,62015.40,62015.10,3.0,4
1710000005000,BTCUSDT,62018.00,62018.30,62018.10,2.2,5
1710000006000,BTCUSDT,62012.00,62012.40,62012.10,1.8,6
1710000007000,BTCUSDT,62025.00,62025.40,62025.10,2.5,7
1710000008000,BTCUSDT,62030.00,62030.50,62030.10,2.1,8
1710000009000,BTCUSDT,62028.00,62028.30,62028.10,2.9,9
1710000010000,BTCUSDT,62032.00,62032.30,62032.10,3.3,10
1710000011000,BTCUSDT,62035.00,62035.40,62035.10,3.7,11
