ts,sym,bid,ask,last,volume
1710000000000,BTCUSDT,65000.10,65001.20,65000.70,0.5
1710000001000,BTCUSDT,65000.20,65001.30,65000.80,0.45
1710000002000,BTCUSDT,65000.30,65001.40,65000.90,0.55
1710000003000,BTCUSDT,65000.40,65001.50,65001.00,0.6
1710000004000,BTCUSDT,65000.35,65001.45,65000.95,0.52
1710000005000,BTCUSDT,65000.25,65001.35,65000.85,0.48
1710000006000,BTCUSDT,65000.15,65001.25,65000.75,0.46
1710000007000,BTCUSDT,65000.05,65001.15,65000.65,0.42
1710000008000,BTCUSDT,64999.95,65001.05,65000.55,0.4
1710000009000,BTCUSDT,64999.85,65000.95,65000.45,0.38
1710000010000,BTCUSDT,64999.75,65000.85,65000.35,0.36
1710000011000,BTCUSDT,64999.65,65000.75,65000.25,0.34
